sample_id,url_handle_resolution,portal_url,attributed_to,date_provided,project_title,Initiative_code,dataset_id,project_doi,source_initiative,funding_agency,note,,distributed to
102.100.100/139481,http://hdl.handle.net/102.100.100/139481,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139481""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139482,http://hdl.handle.net/102.100.100/139482,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139482""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139483,http://hdl.handle.net/102.100.100/139483,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139483""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139484,http://hdl.handle.net/102.100.100/139484,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139484""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139485,http://hdl.handle.net/102.100.100/139485,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139485""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139486,http://hdl.handle.net/102.100.100/139486,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139486""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139487,http://hdl.handle.net/102.100.100/139487,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139487""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139488,http://hdl.handle.net/102.100.100/139488,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139488""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139489,http://hdl.handle.net/102.100.100/139489,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139489""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139490,http://hdl.handle.net/102.100.100/139490,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139490""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139491,http://hdl.handle.net/102.100.100/139491,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139491""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139492,http://hdl.handle.net/102.100.100/139492,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139492""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139493,http://hdl.handle.net/102.100.100/139493,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139493""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139494,http://hdl.handle.net/102.100.100/139494,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139494""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139495,http://hdl.handle.net/102.100.100/139495,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139495""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139496,http://hdl.handle.net/102.100.100/139496,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139496""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139497,http://hdl.handle.net/102.100.100/139497,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139497""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139498,http://hdl.handle.net/102.100.100/139498,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139498""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139499,http://hdl.handle.net/102.100.100/139499,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139499""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139500,http://hdl.handle.net/102.100.100/139500,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139500""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139501,http://hdl.handle.net/102.100.100/139501,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139501""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139502,http://hdl.handle.net/102.100.100/139502,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139502""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139503,http://hdl.handle.net/102.100.100/139503,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139503""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139504,http://hdl.handle.net/102.100.100/139504,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139504""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139505,http://hdl.handle.net/102.100.100/139505,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139505""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139506,http://hdl.handle.net/102.100.100/139506,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139506""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139507,http://hdl.handle.net/102.100.100/139507,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139507""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139508,http://hdl.handle.net/102.100.100/139508,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139508""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139509,http://hdl.handle.net/102.100.100/139509,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139509""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139510,http://hdl.handle.net/102.100.100/139510,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139510""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139511,http://hdl.handle.net/102.100.100/139511,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139511""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139512,http://hdl.handle.net/102.100.100/139512,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139512""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139513,http://hdl.handle.net/102.100.100/139513,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139513""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139514,http://hdl.handle.net/102.100.100/139514,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139514""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139515,http://hdl.handle.net/102.100.100/139515,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139515""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139516,http://hdl.handle.net/102.100.100/139516,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139516""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139517,http://hdl.handle.net/102.100.100/139517,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139517""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139518,http://hdl.handle.net/102.100.100/139518,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139518""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139519,http://hdl.handle.net/102.100.100/139519,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139519""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139520,http://hdl.handle.net/102.100.100/139520,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139520""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139521,http://hdl.handle.net/102.100.100/139521,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139521""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139522,http://hdl.handle.net/102.100.100/139522,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139522""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139523,http://hdl.handle.net/102.100.100/139523,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139523""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139524,http://hdl.handle.net/102.100.100/139524,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139524""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139525,http://hdl.handle.net/102.100.100/139525,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139525""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139526,http://hdl.handle.net/102.100.100/139526,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139526""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139527,http://hdl.handle.net/102.100.100/139527,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139527""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139528,http://hdl.handle.net/102.100.100/139528,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139528""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139529,http://hdl.handle.net/102.100.100/139529,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139529""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139530,http://hdl.handle.net/102.100.100/139530,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139530""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139531,http://hdl.handle.net/102.100.100/139531,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139531""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139532,http://hdl.handle.net/102.100.100/139532,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139532""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139533,http://hdl.handle.net/102.100.100/139533,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139533""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139534,http://hdl.handle.net/102.100.100/139534,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139534""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139535,http://hdl.handle.net/102.100.100/139535,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139535""",Aaron Brace,15/1/20,AM0021 - Fuel age/prescribed burns effects,AM0021,,,AM,,,,
102.100.100/139536,http://hdl.handle.net/102.100.100/139536,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139536""",Chris Rinke,17/1/20,AM0005 - Brisbane River,AM0005,,,AM,,,,
102.100.100/139537,http://hdl.handle.net/102.100.100/139537,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139537""",Chris Rinke,17/1/20,AM0005 - Brisbane River,AM0005,,,AM,,,,
102.100.100/139538,http://hdl.handle.net/102.100.100/139538,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139538""",Chris Rinke,17/1/20,AM0005 - Brisbane River,AM0005,,,AM,,,,
102.100.100/139539,http://hdl.handle.net/102.100.100/139539,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139539""",Chris Rinke,17/1/20,AM0005 - Brisbane River,AM0005,,,AM,,,,
102.100.100/139540,http://hdl.handle.net/102.100.100/139540,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139540""",Chris Rinke,17/1/20,AM0005 - Brisbane River,AM0005,,,AM,,,,
102.100.100/139541,http://hdl.handle.net/102.100.100/139541,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139541""",Chris Rinke,17/1/20,AM0005 - Brisbane River,AM0005,,,AM,,,,
102.100.100/139542,http://hdl.handle.net/102.100.100/139542,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139542""",Chris Rinke,17/1/20,AM0005 - Brisbane River,AM0005,,,AM,,,,
102.100.100/139543,http://hdl.handle.net/102.100.100/139543,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139543""",Chris Rinke,17/1/20,AM0005 - Brisbane River,AM0005,,,AM,,,,
102.100.100/139544,http://hdl.handle.net/102.100.100/139544,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139544""",Chris Rinke,17/1/20,AM0005 - Brisbane River,AM0005,,,AM,,,,
102.100.100/139545,http://hdl.handle.net/102.100.100/139545,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139545""",Chris Rinke,17/1/20,AM0005 - Brisbane River,AM0005,,,AM,,,,
102.100.100/139546,http://hdl.handle.net/102.100.100/139546,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139546""",Chris Rinke,17/1/20,AM0005 - Brisbane River,AM0005,,,AM,,,,
102.100.100/139547,http://hdl.handle.net/102.100.100/139547,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139547""",Chris Rinke,17/1/20,AM0005 - Brisbane River,AM0005,,,AM,,,,
102.100.100/139548,http://hdl.handle.net/102.100.100/139548,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139548""",Chris Rinke,17/1/20,AM0005 - Brisbane River,AM0005,,,AM,,,,
102.100.100/139549,http://hdl.handle.net/102.100.100/139549,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139549""",Chris Rinke,17/1/20,AM0005 - Brisbane River,AM0005,,,AM,,,,
102.100.100/139550,http://hdl.handle.net/102.100.100/139550,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139550""",Chris Rinke,17/1/20,AM0005 - Brisbane River,AM0005,,,AM,,,,
102.100.100/139551,http://hdl.handle.net/102.100.100/139551,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139551""",Chris Rinke,17/1/20,AM0005 - Brisbane River,AM0005,,,AM,,,,
102.100.100/139552,http://hdl.handle.net/102.100.100/139552,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139552""",Chris Rinke,17/1/20,AM0005 - Brisbane River,AM0005,,,AM,,,,
102.100.100/139553,http://hdl.handle.net/102.100.100/139553,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139553""",Chris Rinke,17/1/20,AM0005 - Brisbane River,AM0005,,,AM,,,,
